game_date,team,score,season,season_type,opp_drtg,score_diff
2014-11-05,SAS,94.0,2015,0,103.1,-9.099999999999994
2014-11-06,SAS,81.0,2015,0,103.4,-22.400000000000006
2014-11-08,SAS,99.0,2015,0,107.3,-8.299999999999997
2014-11-10,SAS,89.0,2015,0,105.5,-16.5
2014-11-11,SAS,113.0,2015,0,101.4,11.599999999999994
2014-11-14,SAS,93.0,2015,0,110.6,-17.599999999999994
2014-11-15,SAS,91.0,2015,0,109.2,-18.200000000000003
2014-11-17,SAS,100.0,2015,0,104.8,-4.799999999999997
2014-11-19,SAS,92.0,2015,0,106.3,-14.299999999999997
2014-11-21,SAS,121.0,2015,0,112.2,8.799999999999997
2014-11-22,SAS,99.0,2015,0,105.64838709677417,-6.648387096774172
2014-11-26,SAS,106.0,2015,0,103.2,2.799999999999997
2014-11-28,SAS,112.0,2015,0,109.2,2.799999999999997
2014-11-30,SAS,111.0,2015,0,104.5,6.5
2014-12-01,SAS,109.0,2015,0,104.8,4.200000000000003
2014-12-03,SAS,93.0,2015,0,105.64838709677417,-12.648387096774172
2014-12-05,SAS,107.0,2015,0,102.2,4.799999999999997
2014-12-06,SAS,123.0,2015,0,112.2,10.799999999999997
2014-12-09,SAS,96.0,2015,0,104.9,-8.900000000000006
2014-12-10,SAS,109.0,2015,0,110.0,-1.0
2014-12-12,SAS,110.0,2015,0,110.6,-0.5999999999999943
2014-12-14,SAS,99.0,2015,0,108.2,-9.200000000000003
2014-12-15,SAS,95.0,2015,0,103.7,-8.700000000000003
2014-12-17,SAS,116.0,2015,0,102.2,13.799999999999997
2014-12-19,SAS,119.0,2015,0,103.7,15.299999999999997
2014-12-20,SAS,93.0,2015,0,106.4,-13.400000000000006
2014-12-22,SAS,125.0,2015,0,105.5,19.5
2014-12-25,SAS,106.0,2015,0,105.5,0.5
2014-12-26,SAS,90.0,2015,0,107.3,-17.299999999999997
2014-12-28,SAS,110.0,2015,0,103.4,6.599999999999994
2014-12-30,SAS,87.0,2015,0,102.2,-15.200000000000003
2014-12-31,SAS,95.0,2015,0,107.3,-12.299999999999997
2015-01-03,SAS,101.0,2015,0,103.0,-2.0
2015-01-06,SAS,104.0,2015,0,106.4,-2.4000000000000057
2015-01-09,SAS,100.0,2015,0,105.64838709677417,-5.648387096774172
2015-01-10,SAS,108.0,2015,0,112.2,-4.200000000000003
2015-01-13,SAS,93.0,2015,0,103.0,-10.0
2015-01-14,SAS,98.0,2015,0,105.64838709677417,-7.648387096774172
2015-01-16,SAS,110.0,2015,0,103.7,6.299999999999997
2015-01-18,SAS,89.0,2015,0,104.9,-15.900000000000006
2015-01-20,SAS,109.0,2015,0,108.2,0.7999999999999972
2015-01-22,SAS,81.0,2015,0,104.3,-23.299999999999997
2015-01-23,SAS,99.0,2015,0,110.6,-11.599999999999994
2015-01-25,SAS,101.0,2015,0,102.2,-1.2000000000000028
2015-01-28,SAS,95.0,2015,0,105.64838709677417,-10.648387096774172
2015-01-31,SAS,85.0,2015,0,105.5,-20.5
2015-02-04,SAS,110.0,2015,0,107.7,2.299999999999997
2015-02-06,SAS,98.0,2015,0,106.7,-8.700000000000003
2015-02-08,SAS,82.0,2015,0,107.7,-25.700000000000003
2015-02-09,SAS,95.0,2015,0,103.2,-8.200000000000003
2015-02-11,SAS,104.0,2015,0,106.4,-2.4000000000000057
2015-02-19,SAS,115.0,2015,0,105.5,9.5
2015-02-20,SAS,99.0,2015,0,101.4,-2.4000000000000057
2015-02-23,SAS,81.0,2015,0,104.9,-23.900000000000006
2015-02-25,SAS,95.0,2015,0,103.7,-8.700000000000003
2015-02-27,SAS,107.0,2015,0,109.2,-2.200000000000003
2015-02-28,SAS,101.0,2015,0,105.64838709677417,-4.648387096774172
2015-03-04,SAS,112.0,2015,0,109.2,2.799999999999997
2015-03-06,SAS,120.0,2015,0,108.2,11.799999999999997
2015-03-08,SAS,116.0,2015,0,104.3,11.700000000000003
2015-03-10,SAS,117.0,2015,0,107.7,9.299999999999997
2015-03-12,SAS,125.0,2015,0,106.3,18.700000000000003
2015-03-15,SAS,123.0,2015,0,112.2,10.799999999999997
2015-03-17,SAS,100.0,2015,0,110.0,-10.0
2015-03-18,SAS,114.0,2015,0,102.2,11.799999999999997
2015-03-20,SAS,101.0,2015,0,104.5,-3.5
2015-03-22,SAS,114.0,2015,0,103.1,10.900000000000006
2015-03-24,SAS,94.0,2015,0,106.4,-12.400000000000006
2015-03-25,SAS,130.0,2015,0,105.5,24.5
2015-03-27,SAS,94.0,2015,0,106.4,-12.400000000000006
2015-03-29,SAS,103.0,2015,0,102.2,0.7999999999999972
2015-03-31,SAS,95.0,2015,0,106.7,-11.700000000000003
2015-04-01,SAS,103.0,2015,0,107.7,-4.700000000000003
2015-04-03,SAS,123.0,2015,0,108.2,14.799999999999997
2015-04-05,SAS,107.0,2015,0,101.4,5.599999999999994
2015-04-07,SAS,113.0,2015,0,105.5,7.5
2015-04-08,SAS,110.0,2015,0,103.4,6.599999999999994
2015-04-10,SAS,104.0,2015,0,103.4,0.5999999999999943
2015-04-12,SAS,107.0,2015,0,105.64838709677417,1.3516129032258277
2015-04-15,SAS,103.0,2015,0,107.3,-4.299999999999997
2015-04-19,SAS,92.0,2015,1,105.5,-13.5
2015-04-22,SAS,111.0,2015,1,105.5,5.5
2015-04-24,SAS,100.0,2015,1,105.5,-5.5
2015-04-26,SAS,105.0,2015,1,105.5,-0.5
2015-04-28,SAS,111.0,2015,1,105.5,5.5
2015-04-30,SAS,96.0,2015,1,105.5,-9.5
2015-05-02,SAS,109.0,2015,1,105.5,3.5
2015-10-28,SAS,106.0,2016,0,105.6,0.4000000000000057
2015-10-30,SAS,102.0,2016,0,106.39354838709679,-4.393548387096786
2015-11-01,SAS,95.0,2016,0,103.6,-8.599999999999994
2015-11-02,SAS,94.0,2016,0,107.6,-13.599999999999994
2015-11-04,SAS,99.0,2016,0,105.8,-6.799999999999997
2015-11-07,SAS,114.0,2016,0,106.39354838709679,7.606451612903214
2015-11-09,SAS,106.0,2016,0,108.4,-2.4000000000000057
2015-11-11,SAS,113.0,2016,0,108.0,5.0
2015-11-14,SAS,92.0,2016,0,109.2,-17.200000000000003
2015-11-16,SAS,93.0,2016,0,108.0,-15.0
2015-11-18,SAS,109.0,2016,0,108.9,0.09999999999999432
2015-11-20,SAS,90.0,2016,0,109.5,-19.5
2015-11-21,SAS,92.0,2016,0,107.8,-15.799999999999997
2015-11-23,SAS,98.0,2016,0,106.39354838709679,-8.393548387096786
2015-11-25,SAS,88.0,2016,0,107.0,-19.0
2015-11-27,SAS,91.0,2016,0,108.9,-17.900000000000006
2015-11-28,SAS,108.0,2016,0,101.4,6.599999999999994
2015-11-30,SAS,89.0,2016,0,106.5,-17.5
2015-12-02,SAS,95.0,2016,0,108.7,-13.700000000000003
2015-12-03,SAS,103.0,2016,0,107.8,-4.799999999999997
2015-12-05,SAS,108.0,2016,0,103.6,4.400000000000006
2015-12-07,SAS,119.0,2016,0,109.2,9.799999999999997
2015-12-09,SAS,94.0,2016,0,105.2,-11.200000000000003
2015-12-11,SAS,109.0,2016,0,111.6,-2.5999999999999943
2015-12-12,SAS,103.0,2016,0,101.4,1.5999999999999943
2015-12-14,SAS,118.0,2016,0,103.9,14.099999999999994
2015-12-16,SAS,114.0,2016,0,105.8,8.200000000000003
2015-12-18,SAS,115.0,2016,0,103.8,11.200000000000003
2015-12-21,SAS,106.0,2016,0,102.9,3.0999999999999943
2015-12-23,SAS,108.0,2016,0,110.1,-2.0999999999999943
2015-12-25,SAS,84.0,2016,0,108.1,-24.099999999999994
2015-12-26,SAS,101.0,2016,0,108.9,-7.900000000000006
2015-12-28,SAS,101.0,2016,0,110.1,-9.099999999999994
2015-12-30,SAS,112.0,2016,0,106.39354838709679,5.606451612903214
2016-01-02,SAS,121.0,2016,0,108.1,12.900000000000006
2016-01-04,SAS,123.0,2016,0,108.7,14.299999999999997
2016-01-06,SAS,123.0,2016,0,103.9,19.099999999999994
2016-01-08,SAS,100.0,2016,0,107.6,-7.599999999999994
2016-01-11,SAS,106.0,2016,0,106.39354838709679,-0.39354838709678575
2016-01-12,SAS,109.0,2016,0,105.5,3.5
2016-01-14,SAS,99.0,2016,0,104.5,-5.5
2016-01-17,SAS,112.0,2016,0,107.0,5.0
2016-01-21,SAS,117.0,2016,0,106.39354838709679,10.606451612903214
2016-01-22,SAS,108.0,2016,0,111.6,-3.5999999999999943
2016-01-25,SAS,90.0,2016,0,103.8,-13.799999999999997
2016-01-27,SAS,130.0,2016,0,108.1,21.900000000000006
2016-01-30,SAS,103.0,2016,0,104.5,-1.5
2016-02-01,SAS,107.0,2016,0,106.8,0.20000000000000284
2016-02-03,SAS,110.0,2016,0,109.5,0.5
2016-02-05,SAS,116.0,2016,0,107.0,9.0
2016-02-06,SAS,106.0,2016,0,111.6,-5.599999999999994
2016-02-09,SAS,119.0,2016,0,104.4,14.599999999999994
2016-02-10,SAS,98.0,2016,0,106.8,-8.799999999999997
2016-02-18,SAS,86.0,2016,0,103.8,-17.799999999999997
2016-02-19,SAS,119.0,2016,0,111.6,7.400000000000006
2016-02-21,SAS,118.0,2016,0,106.39354838709679,11.606451612903214
2016-02-24,SAS,108.0,2016,0,108.4,-0.4000000000000057
2016-02-25,SAS,96.0,2016,0,103.9,-7.900000000000006
2016-02-27,SAS,104.0,2016,0,108.1,-4.099999999999994
2016-03-02,SAS,97.0,2016,0,105.5,-8.5
2016-03-03,SAS,94.0,2016,0,109.5,-15.5
2016-03-05,SAS,104.0,2016,0,108.4,-4.400000000000006
2016-03-07,SAS,91.0,2016,0,102.9,-11.900000000000006
2016-03-08,SAS,116.0,2016,0,110.1,5.900000000000006
2016-03-10,SAS,109.0,2016,0,106.5,2.5
2016-03-12,SAS,93.0,2016,0,105.6,-12.599999999999994
2016-03-15,SAS,108.0,2016,0,103.8,4.200000000000003
2016-03-17,SAS,118.0,2016,0,108.0,10.0
2016-03-19,SAS,87.0,2016,0,103.8,-16.799999999999997
2016-03-21,SAS,88.0,2016,0,106.39354838709679,-18.393548387096786
2016-03-23,SAS,112.0,2016,0,104.4,7.599999999999994
2016-03-25,SAS,110.0,2016,0,107.8,2.200000000000003
2016-03-26,SAS,92.0,2016,0,105.6,-13.599999999999994
2016-03-28,SAS,101.0,2016,0,107.8,-6.799999999999997
2016-03-30,SAS,100.0,2016,0,109.5,-9.5
2016-04-02,SAS,102.0,2016,0,105.2,-3.200000000000003
2016-04-05,SAS,88.0,2016,0,103.9,-15.900000000000006
2016-04-07,SAS,101.0,2016,0,103.8,-2.799999999999997
2016-04-08,SAS,98.0,2016,0,108.9,-10.900000000000006
2016-04-10,SAS,86.0,2016,0,103.8,-17.799999999999997
2016-04-12,SAS,102.0,2016,0,105.6,-3.5999999999999943
2016-04-13,SAS,96.0,2016,0,107.0,-11.0
2016-04-17,SAS,106.0,2016,1,107.8,-1.7999999999999972
2016-04-19,SAS,94.0,2016,1,107.8,-13.799999999999997
2016-04-22,SAS,96.0,2016,1,107.8,-11.799999999999997
2016-04-24,SAS,116.0,2016,1,107.8,8.200000000000003
2016-04-30,SAS,124.0,2016,1,105.6,18.400000000000006
2016-05-02,SAS,97.0,2016,1,105.6,-8.599999999999994
2016-05-06,SAS,100.0,2016,1,105.6,-5.599999999999994
2016-05-08,SAS,97.0,2016,1,105.6,-8.599999999999994
2016-05-10,SAS,91.0,2016,1,105.6,-14.599999999999994
2016-05-12,SAS,99.0,2016,1,105.6,-6.599999999999994
2016-10-25,SAS,129.0,2017,0,104.0,25.0
2016-10-27,SAS,102.0,2017,0,111.3,-9.299999999999997
2016-10-29,SAS,98.0,2017,0,107.4,-9.400000000000006
2016-10-30,SAS,106.0,2017,0,106.7,-0.7000000000000028
2016-11-01,SAS,91.0,2017,0,105.3,-14.299999999999997
2016-11-04,SAS,100.0,2017,0,105.3,-5.299999999999997
2016-11-05,SAS,92.0,2017,0,108.2,-16.200000000000003
2016-11-09,SAS,99.0,2017,0,109.0,-10.0
2016-11-11,SAS,96.0,2017,0,107.1,-11.099999999999994
2016-11-12,SAS,106.0,2017,0,109.0,-3.0
2016-11-14,SAS,94.0,2017,0,106.7,-12.700000000000003
2016-11-16,SAS,110.0,2017,0,111.3,-1.2999999999999972
2016-11-18,SAS,116.0,2017,0,113.0,3.0
2016-11-21,SAS,96.0,2017,0,108.8,-12.799999999999997
2016-11-23,SAS,119.0,2017,0,108.78064516129037,10.219354838709634
2016-11-25,SAS,109.0,2017,0,108.4,0.5999999999999943
2016-11-26,SAS,112.0,2017,0,109.3,2.700000000000003
2016-11-29,SAS,83.0,2017,0,110.5,-27.5
2016-11-30,SAS,94.0,2017,0,108.8,-14.799999999999997
2016-12-02,SAS,107.0,2017,0,109.3,-2.299999999999997
2016-12-05,SAS,97.0,2017,0,109.3,-12.299999999999997
2016-12-06,SAS,105.0,2017,0,112.0,-7.0
2016-12-08,SAS,91.0,2017,0,107.0,-16.0
2016-12-10,SAS,130.0,2017,0,108.78064516129037,21.219354838709634
2016-12-14,SAS,108.0,2017,0,108.4,-0.4000000000000057
2016-12-15,SAS,107.0,2017,0,108.78064516129037,-1.7806451612903658
2016-12-18,SAS,113.0,2017,0,107.4,5.599999999999994
2016-12-20,SAS,102.0,2017,0,109.0,-7.0
2016-12-22,SAS,101.0,2017,0,108.2,-7.200000000000003
2016-12-23,SAS,110.0,2017,0,110.8,-0.7999999999999972
2016-12-25,SAS,119.0,2017,0,107.0,12.0
2016-12-28,SAS,119.0,2017,0,108.78064516129037,10.219354838709634
2016-12-30,SAS,110.0,2017,0,110.8,-0.7999999999999972
2017-01-01,SAS,112.0,2017,0,105.7,6.299999999999997
2017-01-03,SAS,110.0,2017,0,107.8,2.200000000000003
2017-01-05,SAS,127.0,2017,0,112.7,14.299999999999997
2017-01-07,SAS,102.0,2017,0,108.78064516129037,-6.780645161290366
2017-01-10,SAS,107.0,2017,0,109.3,-2.299999999999997
2017-01-12,SAS,134.0,2017,0,113.0,21.0
2017-01-14,SAS,105.0,2017,0,108.78064516129037,-3.7806451612903658
2017-01-17,SAS,122.0,2017,0,112.0,10.0
2017-01-19,SAS,118.0,2017,0,112.7,5.299999999999997
2017-01-21,SAS,118.0,2017,0,110.3,7.700000000000003
2017-01-23,SAS,112.0,2017,0,108.78064516129037,3.2193548387096342
2017-01-24,SAS,108.0,2017,0,107.8,0.20000000000000284
2017-01-27,SAS,103.0,2017,0,107.4,-4.400000000000006
2017-01-29,SAS,101.0,2017,0,108.8,-7.799999999999997
2017-01-31,SAS,108.0,2017,0,107.5,0.5
2017-02-02,SAS,102.0,2017,0,108.9,-6.900000000000006
2017-02-04,SAS,121.0,2017,0,112.7,8.299999999999997
2017-02-06,SAS,74.0,2017,0,107.1,-33.099999999999994
2017-02-08,SAS,111.0,2017,0,108.9,2.0999999999999943
2017-02-10,SAS,103.0,2017,0,107.1,-4.099999999999994
2017-02-12,SAS,90.0,2017,0,111.5,-21.5
2017-02-13,SAS,110.0,2017,0,108.8,1.2000000000000028
2017-02-15,SAS,107.0,2017,0,110.5,-3.5
2017-02-24,SAS,105.0,2017,0,108.2,-3.200000000000003
2017-02-26,SAS,119.0,2017,0,113.0,6.0
2017-03-01,SAS,100.0,2017,0,108.8,-8.799999999999997
2017-03-03,SAS,101.0,2017,0,107.4,-6.400000000000006
2017-03-04,SAS,97.0,2017,0,112.0,-15.0
2017-03-06,SAS,112.0,2017,0,109.0,3.0
2017-03-08,SAS,114.0,2017,0,111.3,2.700000000000003
2017-03-09,SAS,92.0,2017,0,107.5,-15.5
2017-03-11,SAS,107.0,2017,0,104.0,3.0
2017-03-13,SAS,107.0,2017,0,105.7,1.2999999999999972
2017-03-15,SAS,106.0,2017,0,110.8,-4.799999999999997
2017-03-18,SAS,96.0,2017,0,107.1,-11.099999999999994
2017-03-19,SAS,118.0,2017,0,111.3,6.700000000000003
2017-03-21,SAS,100.0,2017,0,112.0,-12.0
2017-03-23,SAS,97.0,2017,0,107.1,-10.099999999999994
2017-03-25,SAS,106.0,2017,0,111.5,-5.5
2017-03-27,SAS,103.0,2017,0,110.3,-7.299999999999997
2017-03-29,SAS,98.0,2017,0,104.0,-6.0
2017-03-31,SAS,100.0,2017,0,107.5,-7.5
2017-04-02,SAS,109.0,2017,0,105.3,3.700000000000003
2017-04-04,SAS,95.0,2017,0,107.1,-12.099999999999994
2017-04-05,SAS,95.0,2017,0,113.0,-18.0
2017-04-07,SAS,102.0,2017,0,108.8,-6.799999999999997
2017-04-08,SAS,87.0,2017,0,108.2,-21.200000000000003
2017-04-10,SAS,98.0,2017,0,110.8,-12.799999999999997
2017-04-12,SAS,97.0,2017,0,105.3,-8.299999999999997
2017-04-15,SAS,111.0,2017,1,107.1,3.9000000000000057
2017-04-17,SAS,96.0,2017,1,107.1,-11.099999999999994
2017-04-20,SAS,94.0,2017,1,107.1,-13.099999999999994
2017-04-22,SAS,108.0,2017,1,107.1,0.9000000000000057
2017-04-25,SAS,116.0,2017,1,107.1,8.900000000000006
2017-04-27,SAS,103.0,2017,1,107.1,-4.099999999999994
2017-05-01,SAS,99.0,2017,1,109.0,-10.0
2017-05-03,SAS,121.0,2017,1,109.0,12.0
2017-05-05,SAS,103.0,2017,1,109.0,-6.0
2017-05-07,SAS,104.0,2017,1,109.0,-5.0
2017-05-09,SAS,110.0,2017,1,109.0,1.0
2017-05-11,SAS,114.0,2017,1,109.0,5.0
2017-05-14,SAS,111.0,2017,1,104.0,7.0
2017-05-16,SAS,100.0,2017,1,104.0,-4.0
2017-05-20,SAS,108.0,2017,1,104.0,4.0
2017-05-22,SAS,115.0,2017,1,104.0,11.0
2017-10-18,SAS,107.0,2018,0,111.1,-4.099999999999994
2017-10-21,SAS,87.0,2018,0,110.9,-23.900000000000006
2017-10-23,SAS,101.0,2018,0,105.9,-4.900000000000006
2017-10-25,SAS,117.0,2018,0,106.3,10.700000000000003
2017-10-27,SAS,87.0,2018,0,110.1,-23.099999999999994
2017-10-29,SAS,94.0,2018,0,108.1,-14.099999999999994
2017-10-30,SAS,94.0,2018,0,103.9,-9.900000000000006
2017-11-02,SAS,92.0,2018,0,107.6,-15.599999999999994
2017-11-03,SAS,108.0,2018,0,108.60645161290323,-0.6064516129032285
2017-11-05,SAS,112.0,2018,0,108.60645161290323,3.3935483870967715
2017-11-07,SAS,120.0,2018,0,110.2,9.799999999999997
2017-11-10,SAS,87.0,2018,0,110.1,-23.099999999999994
2017-11-11,SAS,133.0,2018,0,110.9,22.099999999999994
2017-11-14,SAS,97.0,2018,0,109.5,-12.5
2017-11-15,SAS,86.0,2018,0,111.1,-25.099999999999994
2017-11-17,SAS,104.0,2018,0,107.2,-3.200000000000003
2017-11-20,SAS,96.0,2018,0,110.6,-14.599999999999994
2017-11-22,SAS,90.0,2018,0,108.3,-18.299999999999997
2017-11-25,SAS,106.0,2018,0,108.60645161290323,-2.6064516129032285
2017-11-27,SAS,115.0,2018,0,109.5,5.5
2017-11-29,SAS,104.0,2018,0,111.0,-7.0
2017-12-01,SAS,95.0,2018,0,111.0,-16.0
2017-12-03,SAS,87.0,2018,0,107.2,-20.200000000000003
2017-12-04,SAS,96.0,2018,0,107.3,-11.299999999999997
2017-12-06,SAS,117.0,2018,0,106.3,10.700000000000003
2017-12-08,SAS,105.0,2018,0,103.9,1.0999999999999943
2017-12-09,SAS,104.0,2018,0,108.60645161290323,-4.6064516129032285
2017-12-12,SAS,89.0,2018,0,109.5,-20.5
2017-12-15,SAS,109.0,2018,0,106.1,2.9000000000000057
2017-12-16,SAS,98.0,2018,0,109.5,-11.5
2017-12-18,SAS,109.0,2018,0,110.2,-1.2000000000000028
2017-12-20,SAS,93.0,2018,0,106.4,-13.400000000000006
2017-12-21,SAS,89.0,2018,0,103.9,-14.900000000000006
2017-12-23,SAS,108.0,2018,0,111.1,-3.0999999999999943
2017-12-26,SAS,109.0,2018,0,108.60645161290323,0.39354838709677153
2017-12-28,SAS,119.0,2018,0,110.7,8.299999999999997
2017-12-30,SAS,79.0,2018,0,107.3,-28.299999999999997
2018-01-02,SAS,100.0,2018,0,110.7,-10.700000000000003
2018-01-03,SAS,106.0,2018,0,105.0,1.0
2018-01-05,SAS,103.0,2018,0,108.60645161290323,-5.6064516129032285
2018-01-07,SAS,110.0,2018,0,106.4,3.5999999999999943
2018-01-08,SAS,107.0,2018,0,111.1,-4.099999999999994
2018-01-11,SAS,81.0,2018,0,108.0,-27.0
2018-01-13,SAS,112.0,2018,0,111.0,1.0
2018-01-15,SAS,99.0,2018,0,110.6,-11.599999999999994
2018-01-17,SAS,100.0,2018,0,108.60645161290323,-8.606451612903228
2018-01-19,SAS,83.0,2018,0,105.9,-22.900000000000006
2018-01-21,SAS,86.0,2018,0,108.1,-22.099999999999994
2018-01-23,SAS,114.0,2018,0,111.9,2.0999999999999943
2018-01-24,SAS,108.0,2018,0,111.0,-3.0
2018-01-26,SAS,78.0,2018,0,105.0,-27.0
2018-01-28,SAS,113.0,2018,0,111.1,1.9000000000000057
2018-01-30,SAS,106.0,2018,0,111.0,-5.0
2018-02-01,SAS,91.0,2018,0,106.1,-15.099999999999994
2018-02-03,SAS,111.0,2018,0,103.9,7.099999999999994
2018-02-07,SAS,129.0,2018,0,108.60645161290323,20.39354838709677
2018-02-10,SAS,105.0,2018,0,107.6,-2.5999999999999943
2018-02-12,SAS,99.0,2018,0,103.9,-4.900000000000006
2018-02-13,SAS,109.0,2018,0,111.0,-2.0
2018-02-23,SAS,119.0,2018,0,111.0,8.0
2018-02-25,SAS,110.0,2018,0,111.9,-1.9000000000000057
2018-02-28,SAS,116.0,2018,0,108.3,7.700000000000003
2018-03-03,SAS,112.0,2018,0,108.0,4.0
2018-03-05,SAS,100.0,2018,0,111.0,-11.0
2018-03-08,SAS,107.0,2018,0,107.6,-0.5999999999999943
2018-03-10,SAS,94.0,2018,0,107.2,-13.200000000000003
2018-03-12,SAS,93.0,2018,0,106.1,-13.099999999999994
2018-03-13,SAS,108.0,2018,0,110.1,-2.0999999999999943
2018-03-15,SAS,98.0,2018,0,108.3,-10.299999999999997
2018-03-17,SAS,117.0,2018,0,111.1,5.900000000000006
2018-03-19,SAS,89.0,2018,0,107.6,-18.599999999999994
2018-03-21,SAS,98.0,2018,0,108.7,-10.700000000000003
2018-03-23,SAS,124.0,2018,0,103.9,20.099999999999994
2018-03-25,SAS,103.0,2018,0,110.1,-7.099999999999994
2018-03-27,SAS,106.0,2018,0,108.7,-2.700000000000003
2018-03-29,SAS,103.0,2018,0,107.2,-4.200000000000003
2018-04-01,SAS,100.0,2018,0,106.1,-6.099999999999994
2018-04-03,SAS,110.0,2018,0,110.2,-0.20000000000000284
2018-04-04,SAS,112.0,2018,0,108.0,4.0
2018-04-07,SAS,116.0,2018,0,106.4,9.599999999999994
2018-04-09,SAS,98.0,2018,0,111.1,-13.099999999999994
2018-04-11,SAS,98.0,2018,0,108.3,-10.299999999999997
2018-04-14,SAS,92.0,2018,1,107.6,-15.599999999999994
2018-04-16,SAS,101.0,2018,1,107.6,-6.599999999999994
2018-04-19,SAS,97.0,2018,1,107.6,-10.599999999999994
2018-04-22,SAS,103.0,2018,1,107.6,-4.599999999999994
2018-04-24,SAS,91.0,2018,1,107.6,-16.599999999999994
2018-10-17,SAS,112.0,2019,0,112.9,-0.9000000000000057
2018-10-20,SAS,108.0,2019,0,110.5,-2.5
2018-10-22,SAS,143.0,2019,0,109.5,33.5
2018-10-24,SAS,96.0,2019,0,106.5,-10.5
2018-10-27,SAS,110.0,2019,0,109.5,0.5
2018-10-29,SAS,113.0,2019,0,110.7,2.299999999999997
2018-10-31,SAS,120.0,2019,0,110.40322580645162,9.596774193548384
2018-11-03,SAS,109.0,2019,0,112.6,-3.5999999999999943
2018-11-04,SAS,110.0,2019,0,108.1,1.9000000000000057
2018-11-07,SAS,88.0,2019,0,107.6,-19.599999999999994
2018-11-10,SAS,96.0,2019,0,110.7,-14.700000000000003
2018-11-12,SAS,99.0,2019,0,111.5,-12.5
2018-11-14,SAS,96.0,2019,0,110.40322580645162,-14.403225806451616
2018-11-15,SAS,111.0,2019,0,111.5,-0.5
2018-11-18,SAS,104.0,2019,0,109.5,-5.5
2018-11-19,SAS,126.0,2019,0,112.6,13.400000000000006
2018-11-21,SAS,103.0,2019,0,108.8,-5.799999999999997
2018-11-23,SAS,111.0,2019,0,106.5,4.5
2018-11-24,SAS,129.0,2019,0,105.2,23.799999999999997
2018-11-26,SAS,108.0,2019,0,113.2,-5.200000000000003
2018-11-28,SAS,89.0,2019,0,112.9,-23.900000000000006
2018-11-30,SAS,105.0,2019,0,110.7,-5.700000000000003
2018-12-02,SAS,131.0,2019,0,110.5,20.5
2018-12-04,SAS,105.0,2019,0,105.7,-0.7000000000000028
2018-12-05,SAS,113.0,2019,0,109.5,3.5
2018-12-07,SAS,133.0,2019,0,109.5,23.5
2018-12-09,SAS,110.0,2019,0,105.7,4.299999999999997
2018-12-11,SAS,111.0,2019,0,110.40322580645162,0.5967741935483843
2018-12-13,SAS,125.0,2019,0,111.5,13.5
2018-12-15,SAS,93.0,2019,0,113.2,-20.200000000000003
2018-12-17,SAS,123.0,2019,0,110.0,13.0
2018-12-19,SAS,129.0,2019,0,108.1,20.900000000000006
2018-12-21,SAS,124.0,2019,0,112.9,11.099999999999994
2018-12-22,SAS,101.0,2019,0,110.7,-9.700000000000003
2018-12-26,SAS,111.0,2019,0,108.9,2.0999999999999943
2018-12-28,SAS,99.0,2019,0,108.9,-9.900000000000006
2018-12-29,SAS,122.0,2019,0,111.5,10.5
2018-12-31,SAS,120.0,2019,0,107.8,12.200000000000003
2019-01-03,SAS,125.0,2019,0,107.1,17.900000000000006
2019-01-05,SAS,108.0,2019,0,108.8,-0.7999999999999972
2019-01-07,SAS,119.0,2019,0,109.2,9.799999999999997
2019-01-09,SAS,86.0,2019,0,108.8,-22.799999999999997
2019-01-10,SAS,154.0,2019,0,107.0,47.0
2019-01-12,SAS,112.0,2019,0,107.0,5.0
2019-01-14,SAS,93.0,2019,0,110.40322580645162,-17.403225806451616
2019-01-16,SAS,105.0,2019,0,110.7,-5.700000000000003
2019-01-18,SAS,116.0,2019,0,112.9,3.0999999999999943
2019-01-20,SAS,95.0,2019,0,111.5,-16.5
2019-01-23,SAS,120.0,2019,0,110.0,10.0
2019-01-26,SAS,126.0,2019,0,112.6,13.400000000000006
2019-01-27,SAS,132.0,2019,0,113.9,18.099999999999994
2019-01-29,SAS,126.0,2019,0,110.40322580645162,15.596774193548384
2019-01-31,SAS,117.0,2019,0,110.40322580645162,6.596774193548384
2019-02-02,SAS,113.0,2019,0,112.6,0.4000000000000057
2019-02-04,SAS,112.0,2019,0,111.5,0.5
2019-02-06,SAS,102.0,2019,0,109.5,-7.5
2019-02-07,SAS,118.0,2019,0,110.5,7.5
2019-02-09,SAS,105.0,2019,0,105.7,-0.7000000000000028
2019-02-12,SAS,108.0,2019,0,108.8,-0.7999999999999972
2019-02-22,SAS,117.0,2019,0,107.1,9.900000000000006
2019-02-24,SAS,118.0,2019,0,113.7,4.299999999999997
2019-02-25,SAS,85.0,2019,0,110.40322580645162,-25.403225806451616
2019-02-27,SAS,105.0,2019,0,109.2,-4.200000000000003
2019-03-02,SAS,116.0,2019,0,107.0,9.0
2019-03-04,SAS,104.0,2019,0,108.9,-4.900000000000006
2019-03-06,SAS,111.0,2019,0,113.9,-2.9000000000000057
2019-03-10,SAS,121.0,2019,0,105.2,15.799999999999997
2019-03-12,SAS,112.0,2019,0,110.7,1.2999999999999972
2019-03-15,SAS,109.0,2019,0,113.7,-4.700000000000003
2019-03-16,SAS,108.0,2019,0,110.5,-2.5
2019-03-18,SAS,111.0,2019,0,109.5,1.5
