game_id,game_date,team,score,season,season_type,opp_drtg,pts_paint,turnovers,score_diff
20901010,2010-03-17,SAS,84.0,2010,0,103.3,38.0,10.0,-19.299999999999997
20901024,2010-03-19,SAS,147.0,2010,0,111.7,34.0,9.0,35.3
20901038,2010-03-21,SAS,114.0,2010,0,106.7,54.0,11.0,7.299999999999997
20901049,2010-03-22,SAS,99.0,2010,0,104.6,46.0,12.0,-5.599999999999994
20901066,2010-03-24,SAS,83.0,2010,0,103.7,36.0,13.0,-20.700000000000003
20901080,2010-03-26,SAS,102.0,2010,0,104.1,44.0,16.0,-2.0999999999999943
20901095,2010-03-28,SAS,94.0,2010,0,103.8,36.0,16.0,-9.799999999999997
20901098,2010-03-29,SAS,84.0,2010,0,110.5,22.0,4.0,-26.5
20901117,2010-03-31,SAS,119.0,2010,0,108.0,52.0,18.0,11.0
20901129,2010-04-02,SAS,112.0,2010,0,103.3,38.0,11.0,8.700000000000003
20901142,2010-04-04,SAS,100.0,2010,0,103.7,40.0,12.0,-3.700000000000003
20901157,2010-04-06,SAS,95.0,2010,0,109.9,32.0,11.0,-14.900000000000006
20901170,2010-04-07,SAS,101.0,2010,0,107.55483870967741,48.0,19.0,-6.554838709677412
20901185,2010-04-09,SAS,99.0,2010,0,109.9,44.0,11.0,-10.900000000000006
20901192,2010-04-10,SAS,104.0,2010,0,107.5,28.0,16.0,-3.5
20901208,2010-04-12,SAS,133.0,2010,0,111.6,42.0,19.0,21.400000000000006
20901220,2010-04-14,SAS,89.0,2010,0,106.3,34.0,12.0,-17.299999999999997
40900151,2010-04-18,SAS,94.0,2010,1,106.3,50.0,17.0,-12.299999999999997
40900152,2010-04-21,SAS,102.0,2010,1,106.3,40.0,9.0,-4.299999999999997
40900153,2010-04-23,SAS,94.0,2010,1,106.3,38.0,16.0,-12.299999999999997
40900154,2010-04-25,SAS,92.0,2010,1,106.3,32.0,15.0,-14.299999999999997
40900155,2010-04-27,SAS,81.0,2010,1,106.3,42.0,12.0,-25.299999999999997
40900156,2010-04-29,SAS,97.0,2010,1,106.3,40.0,8.0,-9.299999999999997
40900221,2010-05-03,SAS,102.0,2010,1,107.55483870967741,48.0,12.0,-5.554838709677412
40900222,2010-05-05,SAS,102.0,2010,1,107.55483870967741,38.0,12.0,-5.554838709677412
40900223,2010-05-07,SAS,96.0,2010,1,107.55483870967741,34.0,12.0,-11.554838709677412
40900224,2010-05-09,SAS,101.0,2010,1,107.55483870967741,38.0,12.0,-6.554838709677412
21000013,2010-10-27,SAS,122.0,2011,0,106.0,40.0,14.0,16.0
21000039,2010-10-30,SAS,90.0,2011,0,105.2,40.0,14.0,-15.200000000000003
21000046,2010-11-01,SAS,97.0,2011,0,108.7,42.0,17.0,-11.700000000000003
21000062,2010-11-03,SAS,112.0,2011,0,107.2290322580645,54.0,13.0,4.770967741935493
21000084,2010-11-06,SAS,124.0,2011,0,109.0,,,15.0
21000095,2010-11-08,SAS,95.0,2011,0,107.8,38.0,17.0,-12.799999999999997
21000116,2010-11-10,SAS,107.0,2011,0,108.7,40.0,19.0,-1.7000000000000028
21000138,2010-11-13,SAS,116.0,2011,0,105.0,38.0,15.0,11.0
21000141,2010-11-14,SAS,117.0,2011,0,107.2,36.0,14.0,9.799999999999997
21000166,2010-11-17,SAS,103.0,2011,0,100.3,48.0,14.0,2.700000000000003
21000178,2010-11-19,SAS,94.0,2011,0,110.1,40.0,14.0,-16.099999999999994
21000187,2010-11-20,SAS,116.0,2011,0,111.8,46.0,17.0,4.200000000000003
21000199,2010-11-22,SAS,106.0,2011,0,102.0,40.0,10.0,4.0
21000215,2010-11-24,SAS,113.0,2011,0,111.1,,,1.9000000000000057
21000228,2010-11-26,SAS,94.0,2011,0,105.0,30.0,14.0,-11.0
21000244,2010-11-28,SAS,109.0,2011,0,105.2,,,3.799999999999997
21000260,2010-11-30,SAS,118.0,2011,0,110.7,46.0,16.0,7.299999999999997
21000272,2010-12-01,SAS,85.0,2011,0,108.7,34.0,8.0,-23.700000000000003
21000283,2010-12-03,SAS,107.0,2011,0,111.1,42.0,13.0,-4.099999999999994
21000298,2010-12-05,SAS,109.0,2011,0,105.2,46.0,17.0,3.799999999999997
21000322,2010-12-08,SAS,111.0,2011,0,110.7,48.0,11.0,0.29999999999999716
21000337,2010-12-10,SAS,108.0,2011,0,107.0,40.0,14.0,1.0
21000353,2010-12-12,SAS,95.0,2011,0,107.1,38.0,14.0,-12.099999999999994
21000375,2010-12-15,SAS,92.0,2011,0,102.5,40.0,16.0,-10.5
21000380,2010-12-16,SAS,113.0,2011,0,107.3,,,5.700000000000003
21000397,2010-12-18,SAS,112.0,2011,0,105.1,50.0,15.0,6.900000000000006
21000411,2010-12-20,SAS,118.0,2011,0,107.2290322580645,52.0,11.0,10.770967741935493
21000428,2010-12-22,SAS,109.0,2011,0,107.3,46.0,13.0,1.7000000000000028
21000430,2010-12-23,SAS,101.0,2011,0,102.0,42.0,11.0,-1.0
21000443,2010-12-26,SAS,94.0,2011,0,110.2,34.0,14.0,-16.200000000000003
21000460,2010-12-28,SAS,97.0,2011,0,104.3,42.0,9.0,-7.299999999999997
21000474,2010-12-30,SAS,99.0,2011,0,105.0,,,-6.0
21000488,2011-01-01,SAS,101.0,2011,0,107.2,26.0,19.0,-6.200000000000003
21000506,2011-01-04,SAS,115.0,2011,0,110.1,62.0,16.0,4.900000000000006
21000516,2011-01-05,SAS,103.0,2011,0,100.3,34.0,18.0,2.700000000000003
21000525,2011-01-07,SAS,90.0,2011,0,106.0,,,-16.0
21000546,2011-01-09,SAS,94.0,2011,0,111.1,38.0,11.0,-17.099999999999994
21000557,2011-01-11,SAS,107.0,2011,0,111.1,38.0,15.0,-4.099999999999994
21000566,2011-01-12,SAS,91.0,2011,0,102.5,42.0,5.0,-11.5
21000581,2011-01-14,SAS,101.0,2011,0,105.0,42.0,12.0,-4.0
21000597,2011-01-16,SAS,110.0,2011,0,107.3,22.0,20.0,2.700000000000003
21000620,2011-01-19,SAS,104.0,2011,0,112.9,58.0,17.0,-8.900000000000006
21000636,2011-01-21,SAS,101.0,2011,0,110.1,44.0,13.0,-9.099999999999994
21000646,2011-01-22,SAS,72.0,2011,0,105.2,34.0,13.0,-33.2
21000662,2011-01-24,SAS,113.0,2011,0,110.7,40.0,9.0,2.299999999999997
21000676,2011-01-26,SAS,112.0,2011,0,110.1,54.0,13.0,1.9000000000000057
21000698,2011-01-29,SAS,108.0,2011,0,109.0,44.0,17.0,-1.0
21000716,2011-02-01,SAS,86.0,2011,0,107.1,44.0,10.0,-21.099999999999994
21000732,2011-02-03,SAS,89.0,2011,0,104.3,,,-15.299999999999997
21000743,2011-02-04,SAS,113.0,2011,0,109.0,54.0,18.0,4.0
21000768,2011-02-08,SAS,100.0,2011,0,111.7,40.0,6.0,-11.700000000000003
21000777,2011-02-09,SAS,111.0,2011,0,112.9,40.0,8.0,-1.9000000000000057
21000789,2011-02-11,SAS,71.0,2011,0,105.0,38.0,16.0,-34.0
21000798,2011-02-12,SAS,118.0,2011,0,110.2,48.0,17.0,7.799999999999997
21000813,2011-02-14,SAS,102.0,2011,0,109.9,40.0,14.0,-7.900000000000006
21000836,2011-02-17,SAS,99.0,2011,0,100.3,38.0,8.0,-1.2999999999999972
21000855,2011-02-23,SAS,109.0,2011,0,107.2,38.0,8.0,1.7999999999999972
21000869,2011-02-25,SAS,106.0,2011,0,109.9,30.0,15.0,-3.9000000000000057
21000886,2011-02-27,SAS,95.0,2011,0,105.1,48.0,11.0,-10.099999999999994
21000898,2011-03-01,SAS,93.0,2011,0,105.1,34.0,22.0,-12.099999999999994
21000903,2011-03-02,SAS,109.0,2011,0,111.8,38.0,10.0,-2.799999999999997
21000923,2011-03-04,SAS,125.0,2011,0,103.5,34.0,14.0,21.5
21000932,2011-03-06,SAS,83.0,2011,0,104.3,26.0,11.0,-21.299999999999997
21000962,2011-03-09,SAS,111.0,2011,0,111.7,48.0,15.0,-0.7000000000000028
21000974,2011-03-11,SAS,108.0,2011,0,109.0,42.0,15.0,-1.0
21000983,2011-03-12,SAS,115.0,2011,0,109.0,42.0,18.0,6.0
21000993,2011-03-14,SAS,80.0,2011,0,103.5,34.0,13.0,-23.5
21001023,2011-03-18,SAS,97.0,2011,0,105.0,46.0,13.0,-8.0
21001033,2011-03-19,SAS,109.0,2011,0,107.8,26.0,13.0,1.2000000000000028
21001049,2011-03-21,SAS,111.0,2011,0,110.7,34.0,17.0,0.29999999999999716
21001064,2011-03-23,SAS,112.0,2011,0,107.3,38.0,8.0,4.700000000000003
21001078,2011-03-25,SAS,96.0,2011,0,107.1,,,-11.099999999999994
21001090,2011-03-27,SAS,104.0,2011,0,105.1,58.0,15.0,-1.0999999999999943
21001099,2011-03-28,SAS,92.0,2011,0,107.1,34.0,15.0,-15.099999999999994
21001118,2011-03-31,SAS,97.0,2011,0,100.3,50.0,12.0,-3.299999999999997
21001128,2011-04-01,SAS,114.0,2011,0,109.0,,,5.0
21001138,2011-04-03,SAS,114.0,2011,0,107.2290322580645,50.0,15.0,6.770967741935493
21001149,2011-04-05,SAS,97.0,2011,0,107.0,46.0,13.0,-10.0
21001171,2011-04-06,SAS,124.0,2011,0,109.0,42.0,9.0,15.0
21001191,2011-04-09,SAS,111.0,2011,0,110.1,,,0.9000000000000057
21001215,2011-04-12,SAS,93.0,2011,0,104.3,38.0,12.0,-11.299999999999997
21001229,2011-04-13,SAS,103.0,2011,0,107.2290322580645,40.0,6.0,-4.229032258064507
41000141,2011-04-17,SAS,98.0,2011,1,105.1,,,-7.099999999999994
41000142,2011-04-20,SAS,93.0,2011,1,105.1,38.0,19.0,-12.099999999999994
41000143,2011-04-23,SAS,88.0,2011,1,105.1,,,-17.099999999999994
41000144,2011-04-25,SAS,86.0,2011,1,105.1,42.0,9.0,-19.099999999999994
41000145,2011-04-27,SAS,110.0,2011,1,105.1,44.0,15.0,4.900000000000006
41000146,2011-04-29,SAS,91.0,2011,1,105.1,62.0,14.0,-14.099999999999994
21100013,2011-12-26,SAS,95.0,2012,0,101.8,36.0,25.0,-6.799999999999997
21100029,2011-12-28,SAS,115.0,2012,0,105.7,48.0,17.0,9.299999999999997
21100034,2011-12-29,SAS,85.0,2012,0,105.2,56.0,12.0,-20.200000000000003
21100055,2011-12-31,SAS,104.0,2012,0,106.1,48.0,7.0,-2.0999999999999943
21100072,2012-01-02,SAS,96.0,2012,0,106.6,28.0,9.0,-10.599999999999994
21100091,2012-01-04,SAS,101.0,2012,0,109.1,,,-8.099999999999994
21100095,2012-01-05,SAS,93.0,2012,0,102.3,38.0,15.0,-9.299999999999997
21100116,2012-01-07,SAS,121.0,2012,0,106.2,54.0,16.0,14.799999999999997
21100122,2012-01-08,SAS,96.0,2012,0,103.2,38.0,11.0,-7.200000000000003
21100136,2012-01-10,SAS,103.0,2012,0,105.2,44.0,16.0,-2.200000000000003
21100149,2012-01-11,SAS,101.0,2012,0,105.2,50.0,12.0,-4.200000000000003
21100166,2012-01-13,SAS,99.0,2012,0,106.4,52.0,23.0,-7.400000000000006
21100183,2012-01-15,SAS,102.0,2012,0,104.6,40.0,12.0,-2.5999999999999943
21100197,2012-01-17,SAS,98.0,2012,0,100.2,34.0,12.0,-2.200000000000003
21100204,2012-01-18,SAS,85.0,2012,0,104.1,50.0,9.0,-19.099999999999994
21100224,2012-01-20,SAS,86.0,2012,0,109.8,,,-23.799999999999997
21100235,2012-01-21,SAS,102.0,2012,0,105.2,48.0,13.0,-3.200000000000003
21100246,2012-01-23,SAS,104.0,2012,0,105.1,,,-1.0999999999999943
21100265,2012-01-25,SAS,105.0,2012,0,101.2,34.0,17.0,3.799999999999997
21100280,2012-01-27,SAS,79.0,2012,0,106.6,,,-27.599999999999994
21100295,2012-01-29,SAS,100.0,2012,0,102.3,38.0,8.0,-2.299999999999997
21100303,2012-01-30,SAS,83.0,2012,0,101.8,32.0,18.0,-18.799999999999997
21100323,2012-02-01,SAS,99.0,2012,0,105.2,16.0,21.0,-6.200000000000003
21100328,2012-02-02,SAS,93.0,2012,0,105.1,,,-12.099999999999994
21100350,2012-02-04,SAS,107.0,2012,0,103.2,,,3.799999999999997
21100363,2012-02-06,SAS,89.0,2012,0,101.8,40.0,19.0,-12.799999999999997
21100374,2012-02-08,SAS,100.0,2012,0,99.2,54.0,7.0,0.7999999999999972
21100403,2012-02-11,SAS,103.0,2012,0,109.6,50.0,13.0,-6.599999999999994
21100422,2012-02-14,SAS,99.0,2012,0,106.3,,,-7.299999999999997
21100429,2012-02-15,SAS,113.0,2012,0,104.5,46.0,15.0,8.5
21100456,2012-02-18,SAS,103.0,2012,0,105.7,36.0,9.0,-2.700000000000003
21100477,2012-02-20,SAS,106.0,2012,0,106.1,56.0,17.0,-0.09999999999999432
21100485,2012-02-21,SAS,97.0,2012,0,106.4,36.0,13.0,-9.400000000000006
21100501,2012-02-23,SAS,114.0,2012,0,106.2,40.0,8.0,7.799999999999997
21100520,2012-02-29,SAS,89.0,2012,0,98.3,40.0,16.0,-9.299999999999997
21100535,2012-03-02,SAS,102.0,2012,0,110.4,46.0,19.0,-8.400000000000006
21100553,2012-03-04,SAS,94.0,2012,0,106.2,32.0,14.0,-12.200000000000003
21100578,2012-03-07,SAS,118.0,2012,0,101.0,38.0,10.0,17.0
21100591,2012-03-09,SAS,108.0,2012,0,105.7,26.0,10.0,2.299999999999997
21100614,2012-03-12,SAS,112.0,2012,0,106.2,30.0,10.0,5.799999999999997
21100633,2012-03-14,SAS,122.0,2012,0,104.1,48.0,6.0,17.900000000000006
21100649,2012-03-16,SAS,114.0,2012,0,103.2,36.0,16.0,10.799999999999997
21100659,2012-03-17,SAS,99.0,2012,0,102.3,50.0,11.0,-3.299999999999997
21100690,2012-03-21,SAS,116.0,2012,0,106.6,58.0,14.0,9.400000000000006
21100707,2012-03-23,SAS,104.0,2012,0,102.3,50.0,13.0,1.7000000000000028
21100715,2012-03-24,SAS,89.0,2012,0,105.1,,,-16.099999999999994
21100723,2012-03-25,SAS,93.0,2012,0,99.2,46.0,21.0,-6.200000000000003
21100740,2012-03-27,SAS,107.0,2012,0,104.6,46.0,8.0,2.4000000000000057
21100750,2012-03-28,SAS,117.0,2012,0,109.8,58.0,16.0,7.200000000000003
21100774,2012-03-31,SAS,112.0,2012,0,103.1,46.0,10.0,8.900000000000006
21100792,2012-04-03,SAS,125.0,2012,0,108.9,58.0,13.0,16.099999999999994
21100801,2012-04-04,SAS,87.0,2012,0,98.2,48.0,17.0,-11.200000000000003
21100822,2012-04-06,SAS,128.0,2012,0,105.1,58.0,13.0,22.900000000000006
21100839,2012-04-08,SAS,114.0,2012,0,106.1,44.0,11.0,7.900000000000006
21100850,2012-04-09,SAS,84.0,2012,0,106.1,38.0,20.0,-22.099999999999994
21100866,2012-04-11,SAS,84.0,2012,0,104.4,32.0,7.0,-20.400000000000006
21100872,2012-04-12,SAS,107.0,2012,0,101.8,42.0,18.0,5.200000000000003
21100892,2012-04-14,SAS,105.0,2012,0,104.6,52.0,13.0,0.4000000000000057
21100912,2012-04-16,SAS,120.0,2012,0,109.1,34.0,14.0,10.900000000000006
21100917,2012-04-17,SAS,112.0,2012,0,104.4,,,7.599999999999994
21100929,2012-04-18,SAS,127.0,2012,0,109.8,60.0,11.0,17.200000000000003
21100941,2012-04-20,SAS,121.0,2012,0,104.4,54.0,16.0,16.599999999999994
21100956,2012-04-22,SAS,114.0,2012,0,108.9,48.0,13.0,5.099999999999994
21100965,2012-04-23,SAS,124.0,2012,0,106.4,52.0,16.0,17.599999999999994
21100977,2012-04-25,SAS,110.0,2012,0,104.6,50.0,14.0,5.400000000000006
21100990,2012-04-26,SAS,107.0,2012,0,109.1,,,-2.0999999999999943
41100141,2012-04-29,SAS,106.0,2012,1,106.1,44.0,16.0,-0.09999999999999432
41100142,2012-05-02,SAS,114.0,2012,1,106.1,36.0,15.0,7.900000000000006
41100143,2012-05-05,SAS,102.0,2012,1,106.1,50.0,11.0,-4.099999999999994
41100144,2012-05-07,SAS,87.0,2012,1,106.1,30.0,14.0,-19.099999999999994
41100221,2012-05-15,SAS,108.0,2012,1,105.7,30.0,16.0,2.299999999999997
41100222,2012-05-17,SAS,105.0,2012,1,105.7,50.0,11.0,-0.7000000000000028
41100223,2012-05-19,SAS,96.0,2012,1,105.7,44.0,13.0,-9.700000000000003
41100224,2012-05-20,SAS,102.0,2012,1,105.7,50.0,16.0,-3.700000000000003
41100311,2012-05-27,SAS,101.0,2012,1,103.2,26.0,13.0,-2.200000000000003
41100312,2012-05-29,SAS,120.0,2012,1,103.2,42.0,14.0,16.799999999999997
41100313,2012-05-31,SAS,82.0,2012,1,103.2,44.0,8.0,-21.200000000000003
41100314,2012-06-02,SAS,103.0,2012,1,103.2,48.0,13.0,-0.20000000000000284
41100315,2012-06-04,SAS,103.0,2012,1,103.2,38.0,21.0,-0.20000000000000284
41100316,2012-06-06,SAS,99.0,2012,1,103.2,36.0,12.0,-4.200000000000003
41200151,2013-04-21,SAS,91.0,2013,1,106.6,32.0,9.0,-15.599999999999994
41200152,2013-04-24,SAS,102.0,2013,1,106.6,40.0,13.0,-4.599999999999994
41200153,2013-04-26,SAS,120.0,2013,1,106.6,,,13.400000000000006
41200154,2013-04-28,SAS,103.0,2013,1,106.6,48.0,22.0,-3.5999999999999943
41200231,2013-05-06,SAS,129.0,2013,1,105.5,,,23.5
41200232,2013-05-08,SAS,91.0,2013,1,105.5,40.0,10.0,-14.5
41200233,2013-05-10,SAS,102.0,2013,1,105.5,34.0,11.0,-3.5
41200234,2013-05-12,SAS,87.0,2013,1,105.5,36.0,18.0,-18.5
41200235,2013-05-14,SAS,109.0,2013,1,105.5,44.0,10.0,3.5
41200236,2013-05-16,SAS,94.0,2013,1,105.5,36.0,14.0,-11.5
41200311,2013-05-19,SAS,105.0,2013,1,100.3,32.0,12.0,4.700000000000003
41200312,2013-05-21,SAS,93.0,2013,1,100.3,40.0,13.0,-7.299999999999997
41200313,2013-05-25,SAS,104.0,2013,1,100.3,,,3.700000000000003
41200314,2013-05-27,SAS,93.0,2013,1,100.3,52.0,16.0,-7.299999999999997
41200401,2013-06-06,SAS,92.0,2013,1,103.7,40.0,4.0,-11.700000000000003
41200402,2013-06-09,SAS,84.0,2013,1,103.7,46.0,6.0,-19.700000000000003
41200403,2013-06-11,SAS,113.0,2013,1,103.7,40.0,13.0,9.299999999999997
41200404,2013-06-13,SAS,93.0,2013,1,103.7,38.0,19.0,-10.700000000000003
41200405,2013-06-16,SAS,114.0,2013,1,103.7,50.0,19.0,10.299999999999997
41200406,2013-06-18,SAS,100.0,2013,1,103.7,,,-3.700000000000003
41200407,2013-06-20,SAS,88.0,2013,1,103.7,24.0,16.0,-15.700000000000003
21300013,2013-10-30,SAS,101.0,2014,0,104.6,50.0,15.0,-3.5999999999999943
21300032,2013-11-01,SAS,91.0,2014,0,110.6,40.0,12.0,-19.599999999999994
21300039,2013-11-02,SAS,105.0,2014,0,107.4,52.0,12.0,-2.4000000000000057
21300057,2013-11-05,SAS,102.0,2014,0,108.2,40.0,23.0,-6.200000000000003
21300068,2013-11-06,SAS,99.0,2014,0,106.64516129032259,,,-7.645161290322591
21300082,2013-11-08,SAS,76.0,2014,0,102.6,28.0,20.0,-26.599999999999994
21300094,2013-11-10,SAS,120.0,2014,0,109.1,32.0,10.0,10.900000000000006
21300100,2013-11-11,SAS,109.0,2014,0,109.9,,,-0.9000000000000057
21300117,2013-11-13,SAS,92.0,2014,0,104.6,30.0,11.0,-12.599999999999994
21300133,2013-11-15,SAS,91.0,2014,0,111.3,54.0,18.0,-20.299999999999997
21300170,2013-11-20,SAS,104.0,2014,0,107.7,48.0,12.0,-3.700000000000003
21300181,2013-11-22,SAS,102.0,2014,0,104.6,52.0,14.0,-2.5999999999999943
21300194,2013-11-23,SAS,126.0,2014,0,107.7,38.0,15.0,18.299999999999997
21300208,2013-11-25,SAS,112.0,2014,0,110.1,54.0,19.0,1.9000000000000057
21300224,2013-11-27,SAS,88.0,2014,0,103.9,44.0,13.0,-15.900000000000006
21300229,2013-11-29,SAS,109.0,2014,0,107.4,24.0,15.0,1.5999999999999943
21300245,2013-11-30,SAS,106.0,2014,0,106.3,,,-0.29999999999999716
21300258,2013-12-02,SAS,102.0,2014,0,106.4,50.0,19.0,-4.400000000000006
21300296,2013-12-07,SAS,100.0,2014,0,99.3,34.0,11.0,0.7000000000000028
21300312,2013-12-10,SAS,116.0,2014,0,105.3,40.0,19.0,10.700000000000003
21300321,2013-12-11,SAS,109.0,2014,0,111.8,,,-2.799999999999997
21300338,2013-12-13,SAS,117.0,2014,0,106.2,62.0,13.0,10.799999999999997
21300349,2013-12-14,SAS,100.0,2014,0,111.3,,,-11.299999999999997
21300363,2013-12-16,SAS,92.0,2014,0,104.8,50.0,22.0,-12.799999999999997
21300378,2013-12-18,SAS,108.0,2014,0,106.64516129032259,54.0,18.0,1.3548387096774093
21300382,2013-12-19,SAS,104.0,2014,0,102.6,32.0,19.0,1.4000000000000057
21300399,2013-12-21,SAS,100.0,2014,0,103.9,40.0,12.0,-3.9000000000000057
21300414,2013-12-23,SAS,112.0,2014,0,105.3,52.0,13.0,6.700000000000003
21300421,2013-12-25,SAS,98.0,2014,0,106.3,50.0,11.0,-8.299999999999997
21300425,2013-12-26,SAS,116.0,2014,0,108.7,42.0,14.0,7.299999999999997
21300451,2013-12-29,SAS,112.0,2014,0,108.8,,,3.200000000000003
21300465,2013-12-31,SAS,113.0,2014,0,106.64516129032259,46.0,16.0,6.354838709677409
21300477,2014-01-02,SAS,101.0,2014,0,109.1,,,-8.099999999999994
21300494,2014-01-04,SAS,116.0,2014,0,104.8,44.0,18.0,11.200000000000003
21300514,2014-01-07,SAS,110.0,2014,0,104.6,50.0,18.0,5.400000000000006
21300520,2014-01-08,SAS,112.0,2014,0,108.7,32.0,17.0,3.299999999999997
21300554,2014-01-12,SAS,104.0,2014,0,106.2,46.0,20.0,-2.200000000000003
21300559,2014-01-13,SAS,101.0,2014,0,110.1,40.0,9.0,-9.099999999999994
21300573,2014-01-15,SAS,109.0,2014,0,111.3,52.0,11.0,-2.299999999999997
21300589,2014-01-17,SAS,100.0,2014,0,107.4,38.0,12.0,-7.400000000000006
21300604,2014-01-19,SAS,110.0,2014,0,111.8,46.0,15.0,-1.7999999999999972
21300630,2014-01-22,SAS,105.0,2014,0,103.9,48.0,15.0,1.0999999999999943
21300635,2014-01-24,SAS,105.0,2014,0,106.4,46.0,22.0,-1.4000000000000057
21300654,2014-01-26,SAS,101.0,2014,0,105.8,,,-4.799999999999997
21300671,2014-01-28,SAS,90.0,2014,0,106.3,48.0,15.0,-16.299999999999997
21300683,2014-01-29,SAS,86.0,2014,0,100.5,26.0,19.0,-14.5
21300704,2014-02-01,SAS,95.0,2014,0,108.8,42.0,13.0,-13.799999999999997
21300715,2014-02-03,SAS,102.0,2014,0,110.1,44.0,7.0,-8.099999999999994
21300727,2014-02-05,SAS,125.0,2014,0,104.6,56.0,20.0,20.400000000000006
21300737,2014-02-06,SAS,89.0,2014,0,106.64516129032259,32.0,17.0,-17.64516129032259
21300749,2014-02-08,SAS,104.0,2014,0,103.8,,,0.20000000000000284
21300766,2014-02-10,SAS,100.0,2014,0,109.7,,,-9.700000000000003
21300780,2014-02-12,SAS,104.0,2014,0,107.7,46.0,10.0,-3.700000000000003
21300800,2014-02-18,SAS,113.0,2014,0,104.8,,,8.200000000000003
21300809,2014-02-19,SAS,111.0,2014,0,107.4,54.0,14.0,3.5999999999999943
21300822,2014-02-21,SAS,85.0,2014,0,106.64516129032259,48.0,15.0,-21.64516129032259
21300859,2014-02-26,SAS,120.0,2014,0,109.7,56.0,18.0,10.299999999999997
21300871,2014-02-28,SAS,92.0,2014,0,103.8,38.0,12.0,-11.799999999999997
21300888,2014-03-02,SAS,112.0,2014,0,108.7,44.0,13.0,3.299999999999997
21300898,2014-03-04,SAS,122.0,2014,0,107.7,36.0,16.0,14.299999999999997
21300914,2014-03-06,SAS,111.0,2014,0,105.8,46.0,18.0,5.200000000000003
21300932,2014-03-08,SAS,121.0,2014,0,107.4,,,13.599999999999994
21300952,2014-03-11,SAS,104.0,2014,0,100.5,38.0,14.0,3.5
21300965,2014-03-12,SAS,103.0,2014,0,107.4,32.0,12.0,-4.400000000000006
21300978,2014-03-14,SAS,119.0,2014,0,110.6,44.0,10.0,8.400000000000006
21300993,2014-03-16,SAS,122.0,2014,0,111.3,56.0,12.0,10.700000000000003
21301017,2014-03-19,SAS,125.0,2014,0,110.6,48.0,12.0,14.400000000000006
21301030,2014-03-21,SAS,99.0,2014,0,108.8,44.0,9.0,-9.799999999999997
21301038,2014-03-22,SAS,99.0,2014,0,102.6,40.0,14.0,-3.5999999999999943
21301054,2014-03-24,SAS,113.0,2014,0,109.9,,,3.0999999999999943
21301068,2014-03-26,SAS,108.0,2014,0,108.2,46.0,21.0,-0.20000000000000284
21301084,2014-03-28,SAS,133.0,2014,0,108.2,,,24.799999999999997
21301092,2014-03-29,SAS,96.0,2014,0,110.1,48.0,13.0,-14.099999999999994
21301102,2014-03-31,SAS,103.0,2014,0,99.3,42.0,8.0,3.700000000000003
21301123,2014-04-02,SAS,111.0,2014,0,102.6,42.0,13.0,8.400000000000006
21301127,2014-04-03,SAS,94.0,2014,0,103.9,42.0,19.0,-9.900000000000006
21301154,2014-04-06,SAS,112.0,2014,0,104.6,,,7.400000000000006
21300275,2014-04-08,SAS,91.0,2014,0,106.2,46.0,16.0,-15.200000000000003
21301174,2014-04-10,SAS,109.0,2014,0,108.7,40.0,10.0,0.29999999999999716
21301186,2014-04-11,SAS,112.0,2014,0,106.64516129032259,34.0,7.0,5.354838709677409
21301209,2014-04-14,SAS,98.0,2014,0,106.3,,,-8.299999999999997
21301221,2014-04-16,SAS,100.0,2014,0,110.6,38.0,10.0,-10.599999999999994
41300141,2014-04-20,SAS,90.0,2014,1,108.7,32.0,8.0,-18.700000000000003
41300142,2014-04-23,SAS,92.0,2014,1,108.7,28.0,24.0,-16.700000000000003
41300143,2014-04-26,SAS,108.0,2014,1,108.7,,,-0.7000000000000028
41300144,2014-04-28,SAS,93.0,2014,1,108.7,28.0,9.0,-15.700000000000003
41300145,2014-04-30,SAS,109.0,2014,1,108.7,,,0.29999999999999716
41300146,2014-05-02,SAS,111.0,2014,1,108.7,48.0,14.0,2.299999999999997
41300147,2014-05-04,SAS,119.0,2014,1,108.7,38.0,14.0,10.299999999999997
41300221,2014-05-06,SAS,116.0,2014,1,107.4,36.0,20.0,8.599999999999994
41300222,2014-05-08,SAS,114.0,2014,1,107.4,36.0,15.0,6.599999999999994
41300223,2014-05-10,SAS,118.0,2014,1,107.4,44.0,7.0,10.599999999999994
41300224,2014-05-12,SAS,92.0,2014,1,107.4,62.0,13.0,-15.400000000000006
41300225,2014-05-14,SAS,104.0,2014,1,107.4,36.0,18.0,-3.4000000000000057
41300311,2014-05-19,SAS,122.0,2014,1,103.9,32.0,16.0,18.099999999999994
41300312,2014-05-21,SAS,112.0,2014,1,103.9,54.0,12.0,8.099999999999994
41300313,2014-05-25,SAS,97.0,2014,1,103.9,40.0,16.0,-6.900000000000006
41300314,2014-05-27,SAS,92.0,2014,1,103.9,44.0,7.0,-11.900000000000006
41300315,2014-05-29,SAS,117.0,2014,1,103.9,40.0,12.0,13.099999999999994
41300316,2014-05-31,SAS,112.0,2014,1,103.9,,,8.099999999999994
41300401,2014-06-05,SAS,110.0,2014,1,105.8,48.0,23.0,4.200000000000003
41300402,2014-06-08,SAS,96.0,2014,1,105.8,34.0,11.0,-9.799999999999997
41300403,2014-06-10,SAS,111.0,2014,1,105.8,42.0,20.0,5.200000000000003
41300404,2014-06-12,SAS,107.0,2014,1,105.8,,,1.2000000000000028
